BIHi006-D		SAMEA104493310
BIHi007-A		SAMEA104387974
BIHi008-A		SAMEA104387976
BIHi009-A		SAMEA104130510
BIHi010-A		SAMEA104130512
BIHi011-A		SAMEA104130514
BIHi012-A		SAMEA104387970
BIHi015-A		SAMEA104130516
BIHi016-A		SAMEA104130518
BIHi017-A		SAMEA104130520
BIHi018-A		SAMEA104130522
BIHi019-A		SAMEA104130524
BIHi024-A		SAMEA104384830
BIHi025-A		SAMEA104384832
BIHi028-B		SAMEA104493314
BIHi029-A		SAMEA104387972
BIHi030-C		SAMEA104493315
BIHi031-B		SAMEA104493010
BIHi038-B		SAMEA104493014
BIONi010-A	K1P53	SAMEA3105765
BIONi010-B	K2P53###BIONi010-B	SAMEA3158000
BIONi010-C	BIONi010-C###K3P53	SAMEA3158050
BIONi010-C-10	HNF1AP291fsinsC +/- 54-5	SAMEA104619380
BIONi010-C-11	HNF1AP291fsinsC -/- 66-1	SAMEA104619382
BIONi010-C-12	HNF4ApR309C -/- 2-4	SAMEA104619383
BIONi010-C-13	BIONi010-C + NGN2 #I7-26	SAMEA103988285
BIONi010-C-15	BIONi010-C +dox inducible NGN2-GFP	SAMEA104008229
BIONi010-C-17	BIONi010-C TREM2 KO	SAMEA104386270
BIONi010-C-18	BIONi010-C TBK1 KO	SAMEA104491010
BIONi010-C-19	BIONi010-C IKBKE KO	SAMEA104491011
BIONi010-C-2	BIONi010-C ApoE E3/E3 #H8 P32	SAMEA4342705
BIONi010-C-24	BIONi010-C Dox a-syn	SAMEA104615912
BIONi010-C-25	BIONi010-C heterozygous TREM2 KO	SAMEA104623616
BIONi010-C-3	BIONi010-C ApoE KO #KO30 P30	SAMEA4342740
BIONi010-C-4	BIONi010-C ApoE E4/E4 #B44 P27	SAMEA4452060
BIONi010-C-5	BIONi010-C CD33 E2del #N14 P26	SAMEA4452061
BIONi010-C-6	BIONi010-C ApoE E2/E2	SAMEA4454009
BIONi010-C-7	BIONi010-C Trem2 R47H	SAMEA4454010
BIONi010-C-8	BIONi010-C Trem2 T66M####Y5-80	SAMEA4454011
BIONi010-C-9	BIONi010-C CD33 KO	SAMEA4454012
BIONi011-A	H170615 C2	SAMEA4342428
BIONi012-A	H230715 47-1	SAMEA4342434
BIONi013-A	H240715 47-1###SAMEA4342502	SAMEA4342502
BIONi014-A	H270715 47-1###SAMEA4342566	SAMEA4342566
BIONi015-A	H280715 47-1###SAMEA4342649	SAMEA4342649
BIONi016-A	H310715 47-1	SAMEA4342607
BIONi017-A	H030815 47-1###SAMEA4451663	SAMEA4451663
BIONi018-A	H050815 48-4###SAMEA4451665	SAMEA4451665
BIONi019-A	H060815 48-3###SAMEA4451667	SAMEA4451667
BIONi020-A	H070815 47-2###SAMEA4451669	SAMEA4451669
BIONi021-A	H100815 48-2###SAMEA4451671	SAMEA4451671
BIONi022-A	H110815 47-2###SAMEA4451673	SAMEA4451673
BIONi023-A	H130815 47-4###SAMEA4454014	SAMEA4454014
BIONi024-A	H170815 47-2###SAMEA4454016	SAMEA4454016
BIONi025-A	H210815 48-3###SAMEA4454018	SAMEA4454018
BIONi026-A	H300715 48-3	SAMEA4455497
BIONi027-A	H040815 48-1###SAMEA4455499	SAMEA4455499
BIONi028-A	H120815 48-1###SAMEA4455501	SAMEA4455501
BIONi029-A	H190815 47-1###SAMEA4455503	SAMEA4455503
BIONi030-A	H200815 47-1###SAMEA4455505	SAMEA4455505
BIONi031-A	H240815 48-2###SAMEA4455507	SAMEA4455507
BIONi032-A	H250815 48-1###SAMEA4455509	SAMEA4455509
BIONi033-A	H180615###SAMEA4563389	SAMEA4563389
BIONi034-A	H290715###SAMEA4563391	SAMEA4563391
BIONi035-A	H180815###SAMEA4563393	SAMEA4563393
BIONi037-A	16423 ApoE3/3 (control line)	SAMEA104026330
BIONi037-A-1	16423 ApoE KO	SAMEA104026332
BIONi037-A-2	BIONi037-A ApoE2/2 #M10-7	SAMEA104235612
BIONi037-A-3	BIONi037-A ApoE3/4 #P10-22	SAMEA104235613
CENSOi001-B	FB78R2c2###CENSOi249	SAMEA104133950
CENSOi002-B	FB74R2c4###CENSOi261	SAMEA104133811
CENSOi003-B	FB79R2c6###CENSOi258	SAMEA104133810
CENSOi005-A	FB76R2c5###CENSOi245	SAMEA104133812
CENSOi007-A	FB75R2c5###CENSOi255	SAMEA104133814
CENSOi008-A	FB77R2c3###CENSOi260	SAMEA104133816
EDi001-A	AST22###AST23###SAMEA3319992	SAMEA3319992
EDi001-A-1	AST22-C###AST23-C	SAMEA3323836
EDi001-A-2	AST23-1KO-3###AST22-1KO-3###AST-23_SCAKO Clone 3###AST-22_SNCAKO Clone 3	SAMEA3323846
EDi001-A-3	AST23_SNCAKO Clone 1###AST22-1KO-1###AST23-1KO-1###AST22_SNCAKO Clone 1	SAMEA3323899
EDi001-A-4	AST22-2KO-6###AST23_SNCAKO Clone 6###AST22_SNCAKO Clone 6###AST23-2KO-6	SAMEA3323960
EDi002-A	NAS2	SAMEA3333374
EDi008-B	G51D-4###EDINi008-B###EDIi008-B###SAMEA3174606	SAMEA3174606
EDi014-A	RCi175	SAMEA4459369
EPFLi001-A	hiPS43	SAMEA104012163
EPFLi003-A	hiPS6	SAMEA104012165
EPFLi004-A	hiPS2	SAMEA104012166
EPFLi006-A	hiPS14	SAMEA104012168
ESi001-A	SPO2#1	SAMEA3302942
ESi002-A	SP08#1	SAMEA3303008
ESi003-A	[CRTRd]FiPS3819-4F-2	SAMEA3303029
ESi004-A	[GD]FiPS-4F-21c	SAMEA3303117
