HG00190		SAME123856
HG00234		SAME124123
HG00119		SAME125348
HG00258		SAME123057
HG00260		SAME123582
HG00272		SAME123420
HG00277		SAME123423
HG00239		SAME124130
HG00253		SAME123051
HG00246		SAME123219
HG00265		SAME123579
HG00188		SAME123641
HG00284		SAME122835
HG00479		SAME123334
HG00501		SAME123362
HG00513		SAME123526
HG00436		SAME125262
HG00443		SAME124920
HG00448		SAME124200
HG00525		SAME123242
HG00378		SAME124745
HG00380		SAME123031
HG00450		SAME125167
HG00405		SAME123159
HG00474		SAME123343
HG00429		SAME122812
HG00121		SAME122873
HG00126		SAME122872
HG00138		SAME123059
HG00140		SAME124396
HG00171		SAME124961
HG00176		SAME124956
HG00133		SAME123062
HG00114		SAME125343
HG00107		SAME123947
HG00145		SAME124391
HG00157		SAME124590
HG00152		SAME124593
HG00183		SAME123642
HG00309		SAME124160
HG00311		SAME124339
HG00361		SAME124538
HG00366		SAME124541
HG00328		SAME123799
HG00330		SAME123985
HG00323		SAME123795
HG00373		SAME124749
HG00335		SAME123982
HG00342		SAME124924
HG00359		SAME125127
HG00304		SAME1840118
HG00099		SAME123271
HG00102		SAME123945
HG00110		SAME125339
HG00115		SAME125344
HG00160		SAME124780
HG00177		SAME124957
HG00261		SAME123583
HG00266		SAME123576
HG00247		SAME123220
HG00278		SAME123425
HG00280		SAME122831
HG00235		SAME124122
HG00254		SAME123050
HG00259		SAME123056
HG00242		SAME123223
HG00285		SAME122836
HG00273		SAME123419
HG00437		SAME125261
HG00444		SAME124190
HG00418		SAME122992
HG00420		SAME122807
HG00449		SAME123885
HG00463		SAME123496
HG00475		SAME123342
HG00406		SAME123156
HG00451		SAME125159
HG00381		SAME123030
HG00379		SAME124746
HG00146		SAME124390
HG00158		SAME124585
HG00139		SAME123060
HG00141		SAME124395
HG00153		SAME124594
HG00122		SAME122876
HG00127		SAME122871
HG00108		SAME125161
HG00134		SAME123067
HG00189		SAME123640
HG00331		SAME123986
HG00336		SAME123983
HG00324		SAME123794
HG00343		SAME124923
HG00350		SAME125121
HG00355		SAME125125
HG00367		SAME124540
HG00362		SAME124537
HG00329		SAME123798
HG00312		SAME124336
HG00514		SAME123522
HG00526		SAME123395
HG00103		SAME125151
HG00502		SAME123361
HG00109		SAME125160
HG00154		SAME124587
HG00159		SAME124586
HG00231		SAME124126
HG00236		SAME123273
HG00250		SAME123054
HG00255		SAME123049
HG00262		SAME123580
HG00243		SAME123224
HG00185		SAME123648
HG00267		SAME123577
HG00248		SAME123226
HG00344		SAME125255
HG00349		SAME124925
HG00351		SAME125122
HG00318		SAME124333
HG00320		SAME123797
HG00274		SAME123422
HG00281		SAME122832
HG00306		SAME124159
HG00313		SAME124337
HG00332		SAME123987
HG00337		SAME123984
HG00325		SAME123793
HG00128		SAME122868
HG00130		SAME123063
HG00178		SAME124964
HG00180		SAME123645
HG00147		SAME124389
HG00111		SAME125340
HG00123		SAME122875
HG00116		SAME125345
HG00142		SAME124818
HG00135		SAME123068
HG00173		SAME124960
HG00407		SAME125106
HG00421		SAME122808
HG00419		SAME122991
HG00445		SAME124975
HG00356		SAME125123
HG00375		SAME124750
HG00382		SAME123033
HG00438		SAME125267
HG00368		SAME124535
HG00452		SAME123115
HG00457		SAME123095
HG00464		SAME123497
HG00476		SAME123341
HG00096		SAME123268
HG00104		SAME123950
HG00112		SAME125341
HG00124		SAME122870
HG00155		SAME124588
HG00143		SAME124393
HG00148		SAME124388
HG00179		SAME124965
HG00181		SAME123644
HG00129		SAME122867
HG00131		SAME123064
HG00150		SAME124591
HG00117		SAME125346
HG00136		SAME123065
HG00174		SAME124958
HG00268		SAME123574
HG00270		SAME123418
HG00232		SAME124128
HG00237		SAME124124
HG00263		SAME123581
HG00244		SAME123217
HG00251		SAME123053
HG00256		SAME123048
HG00249		SAME123227
HG00186		SAME123647
HG00319		SAME124334
HG00321		SAME123796
HG00275		SAME123421
HG00282		SAME122833
HG00326		SAME123792
HG00357		SAME125124
HG00364		SAME124543
HG00338		SAME123990
HG00345		SAME124919
HG00302		SAME1840121
HG00383		SAME123032
HG00403		SAME123160
HG00422		SAME122809
HG00427		SAME122806
HG00465		SAME123498
HG00472		SAME123339
HG00453		SAME123113
HG00458		SAME125278
HG00446		SAME123880
HG00369		SAME124534
HG00371		SAME124747
HG00410		SAME1839734
HG00376		SAME124751
HG00408		SAME123155
HG00097		SAME123267
HG00100		SAME125154
HG00105		SAME123949
HG00477		SAME123340
HG00106		SAME123948
HG00118		SAME125347
HG00120		SAME122874
HG00238		SAME124131
HG00240		SAME123221
HG00269		SAME123575
HG00271		SAME123417
HG00233		SAME124127
HG00257		SAME123047
HG00245		SAME123218
HG00252		SAME123052
HG00264		SAME123578
HG00276		SAME123424
HG00187		SAME123646
HG00459		SAME125269
HG00473		SAME123338
HG00423		SAME122810
HG00428		SAME122811
HG00404		SAME123158
HG00409		SAME1840026
HG00442		SAME124912
HG00384		SAME123034
HG00372		SAME124748
HG00377		SAME124752
